Aging,Sales,Quantity,Discount,Profit,Shipping_Cost,Gender_enc,Login_enc,Payment_enc,Priority_enc
1.0,159.0,2.0,0.4,72.6,7.3,1,2,0,1
1.0,248.0,3.0,0.4,138.2,13.8,1,2,0,1
1.0,196.0,1.0,0.4,100.3,10.0,1,2,1,1
1.0,218.0,1.0,0.4,103.1,10.3,1,2,0,3
1.0,109.0,2.0,0.5,26.8,2.7,1,2,0,3
1.0,85.0,2.0,0.5,42.5,4.3,0,2,0,0
1.0,122.0,2.0,0.4,32.2,3.2,1,2,0,0
1.0,224.0,1.0,0.4,108.2,10.8,1,2,2,0
1.0,213.0,3.0,0.5,101.1,10.1,1,2,0,0
1.0,62.0,2.0,0.5,31.0,3.1,1,2,0,0
1.0,228.0,5.0,0.5,91.0,9.1,1,2,0,1
1.0,159.0,2.0,0.5,69.5,6.9,1,2,0,1
1.0,248.0,5.0,0.5,106.0,10.6,1,2,2,0
1.0,196.0,1.0,0.4,100.3,10.0,1,2,0,1
1.0,218.0,3.0,0.4,111.8,11.2,1,2,0,3
1.0,109.0,1.0,0.4,26.8,2.7,1,2,0,3
1.0,85.0,5.0,0.5,17.0,1.7,1,2,0,3
1.0,122.0,1.0,0.4,32.2,3.2,0,2,0,0
1.0,224.0,1.0,0.5,99.2,9.9,0,2,0,0
1.0,213.0,1.0,0.5,130.9,13.1,0,2,0,1
1.0,62.0,1.0,0.4,15.5,1.6,1,2,0,3
1.0,228.0,3.0,0.5,141.2,14.1,1,2,0,0
1.0,159.0,5.0,0.5,71.1,7.1,1,2,0,0
1.0,248.0,2.0,0.5,143.2,14.3,0,2,3,0
1.0,196.0,3.0,0.4,92.5,9.2,1,2,1,1
1.0,218.0,3.0,0.5,118.4,11.8,1,2,3,1
1.0,109.0,2.0,0.4,24.6,2.5,1,1,0,0
1.0,85.0,1.0,0.4,21.3,2.1,1,2,0,0
1.0,122.0,5.0,0.5,35.9,3.6,1,2,3,0
1.0,224.0,3.0,0.5,123.8,12.4,1,2,0,1
1.0,213.0,3.0,0.4,120.2,12.0,1,2,0,3
1.0,62.0,1.0,0.4,15.5,1.6,1,2,0,0
1.0,228.0,1.0,0.5,145.7,14.6,1,2,2,0
1.0,159.0,1.0,0.5,47.2,4.7,1,2,0,0
1.0,248.0,1.0,0.5,155.6,15.6,1,2,0,0
1.0,196.0,5.0,0.5,67.0,6.7,0,1,0,0
1.0,218.0,1.0,0.4,133.6,13.4,1,2,0,1
1.0,109.0,2.0,0.5,18.1,1.8,0,1,3,0
1.0,85.0,2.0,0.5,3.3,0.3,1,2,0,1
1.0,122.0,1.0,0.5,35.9,3.6,1,2,0,1
1.0,224.0,1.0,0.5,117.1,11.7,0,2,2,1
1.0,213.0,1.0,0.5,90.4,9.0,1,2,0,1
1.0,62.0,2.0,0.5,31.0,3.1,1,2,0,0
1.0,228.0,2.0,0.5,134.3,13.4,0,2,0,0
1.0,159.0,1.0,0.4,72.6,7.3,0,2,0,3
1.0,248.0,2.0,0.4,148.2,14.8,1,2,0,0
1.0,196.0,1.0,0.4,112.1,11.2,1,2,0,1
1.0,218.0,3.0,0.4,111.8,11.2,1,2,0,1
1.0,109.0,3.0,0.4,15.9,1.6,0,2,0,0
1.0,85.0,3.0,0.4,28.3,2.8,1,2,0,1
1.0,122.0,3.0,0.4,27.4,2.7,1,2,0,3
1.0,224.0,2.0,0.4,135.0,13.5,1,2,0,1
1.0,213.0,1.0,0.5,90.4,9.0,1,2,0,1
1.0,62.0,5.0,0.4,12.4,1.2,1,2,0,1
1.0,228.0,1.0,0.4,138.9,13.9,1,2,0,1
1.0,159.0,5.0,0.5,39.3,3.9,0,2,0,1
1.0,248.0,2.0,0.5,143.2,14.3,0,2,0,0
1.0,196.0,5.0,0.5,86.6,8.7,1,2,0,1
1.0,218.0,3.0,0.5,105.3,10.5,1,2,3,1
1.0,109.0,1.0,0.4,11.6,1.2,1,2,3,0
1.0,85.0,5.0,0.4,17.0,1.7,1,2,3,0
1.0,122.0,5.0,0.4,17.6,1.8,1,2,0,1
1.0,224.0,5.0,0.4,121.6,12.2,1,2,0,1
1.0,213.0,5.0,0.5,122.4,12.2,1,2,0,1
1.0,62.0,3.0,0.4,20.7,2.1,0,2,0,1
1.0,228.0,5.0,0.5,136.6,13.7,1,2,3,1
1.0,159.0,3.0,0.4,69.5,6.9,0,2,0,3
1.0,248.0,5.0,0.4,118.4,11.8,0,2,2,1
1.0,196.0,5.0,0.5,67.0,6.7,1,2,0,0
1.0,218.0,1.0,0.5,135.8,13.6,1,2,0,3
1.0,109.0,3.0,0.5,25.7,2.6,1,2,0,1
1.0,85.0,5.0,0.5,17.0,1.7,1,2,0,0
1.0,122.0,3.0,0.5,38.3,3.8,0,2,3,0
1.0,224.0,5.0,0.5,132.8,13.3,1,2,0,0
1.0,213.0,1.0,0.5,107.4,10.7,1,2,0,3
1.0,62.0,1.0,0.4,15.5,1.6,1,2,0,3
1.0,228.0,1.0,0.4,129.8,13.0,1,2,3,3
1.0,159.0,5.0,0.5,39.3,3.9,0,2,0,1
1.0,248.0,3.0,0.5,130.8,13.1,1,2,0,1
1.0,196.0,1.0,0.4,100.3,10.0,1,2,0,1
1.0,218.0,5.0,0.4,94.4,9.4,1,2,0,0
1.0,109.0,1.0,0.5,23.6,2.4,1,2,3,0
1.0,85.0,1.0,0.4,3.3,0.3,1,2,3,0
1.0,122.0,3.0,0.4,34.7,3.5,1,2,0,0
1.0,224.0,3.0,0.5,123.8,12.4,1,2,0,1
1.0,213.0,3.0,0.5,101.1,10.1,1,2,0,1
1.0,62.0,1.0,0.5,15.5,1.6,1,2,0,1
1.0,228.0,2.0,0.4,138.9,13.9,1,2,0,1
1.0,159.0,1.0,0.4,75.8,7.6,1,2,0,0
1.0,248.0,1.0,0.5,158.1,15.8,1,2,3,1
1.0,196.0,5.0,0.5,86.6,8.7,1,2,1,1
1.0,218.0,1.0,0.5,131.5,13.1,1,2,0,1
1.0,109.0,2.0,0.5,18.1,1.8,1,2,0,3
1.0,85.0,5.0,0.5,17.0,1.7,1,2,3,3
1.0,122.0,1.0,0.4,32.2,3.2,1,2,2,1
1.0,224.0,3.0,0.5,137.3,13.7,0,2,0,3
1.0,213.0,1.0,0.4,116.0,11.6,1,2,0,0
1.0,62.0,1.0,0.4,62.0,6.2,0,2,0,1
1.0,228.0,1.0,0.4,111.5,11.2,0,2,0,3
1.0,159.0,2.0,0.5,75.8,7.6,1,2,3,1
1.0,248.0,1.0,0.4,148.2,14.8,1,2,0,0
1.0,196.0,1.0,0.5,114.0,11.4,0,2,0,0
1.0,218.0,1.0,0.4,129.3,12.9,1,2,0,3
1.0,109.0,5.0,0.5,12.7,1.3,1,2,0,0
1.0,85.0,1.0,0.5,2.5,0.2,1,2,0,1
1.0,122.0,1.0,0.4,37.1,3.7,1,2,0,1
1.0,224.0,5.0,0.4,121.6,12.2,1,2,3,1
1.0,213.0,1.0,0.4,124.5,12.4,1,2,0,0
1.0,62.0,1.0,0.5,15.5,1.6,1,2,0,3
1.0,228.0,2.0,0.4,129.8,13.0,1,2,0,0
1.0,159.0,5.0,0.4,63.1,6.3,1,2,0,3
1.0,248.0,3.0,0.5,160.6,16.1,0,2,2,0
1.0,196.0,3.0,0.5,110.1,11.0,1,2,0,1
1.0,218.0,3.0,0.4,111.8,11.2,0,2,0,1
1.0,109.0,3.0,0.5,19.2,1.9,1,2,0,3
1.0,85.0,3.0,0.4,28.3,2.8,1,2,0,0
1.0,122.0,2.0,0.5,34.7,3.5,1,2,0,0
1.0,224.0,1.0,0.5,117.1,11.7,0,2,0,3
1.0,213.0,1.0,0.5,130.9,13.1,0,2,3,0
1.0,62.0,1.0,0.4,62.0,6.2,1,2,0,1
1.0,228.0,5.0,0.4,125.2,12.5,0,2,3,0
1.0,159.0,1.0,0.4,75.8,7.6,1,2,0,0
1.0,248.0,2.0,0.5,153.1,15.3,0,2,3,1
1.0,196.0,3.0,0.5,110.1,11.0,1,2,0,1
1.0,218.0,1.0,0.4,120.6,12.1,1,2,0,0
1.0,109.0,2.0,0.4,20.3,2.0,1,2,3,0
1.0,85.0,1.0,0.5,2.5,0.2,1,2,0,3
1.0,122.0,2.0,0.5,34.7,3.5,1,2,0,3
1.0,224.0,3.0,0.4,117.1,11.7,1,2,0,3
1.0,213.0,3.0,0.5,126.6,12.7,1,2,0,1
1.0,62.0,3.0,0.4,20.7,2.1,1,2,0,0
1.0,228.0,3.0,0.5,113.8,11.4,1,2,3,0
1.0,159.0,1.0,0.5,77.4,7.7,1,2,0,1
1.0,248.0,1.0,0.4,158.1,15.8,1,2,3,0
1.0,196.0,1.0,0.5,92.5,9.2,1,2,0,1
1.0,218.0,1.0,0.4,120.6,12.1,1,2,3,1
1.0,109.0,5.0,0.5,23.6,2.4,1,2,0,1
1.0,85.0,1.0,0.4,21.3,2.1,1,2,3,0
1.0,122.0,1.0,0.4,37.1,3.7,1,2,0,0
1.0,224.0,1.0,0.5,135.0,13.5,1,2,3,1
1.0,213.0,2.0,0.5,111.7,11.2,1,2,0,3
1.0,62.0,5.0,0.4,12.4,1.2,1,2,0,3
1.0,228.0,1.0,0.5,136.6,13.7,1,2,3,1
1.0,159.0,1.0,0.5,72.6,7.3,1,2,2,3
1.0,248.0,3.0,0.5,145.7,14.6,1,2,3,1
1.0,196.0,1.0,0.5,76.8,7.7,1,2,0,3
1.0,218.0,1.0,0.5,131.5,13.1,0,2,0,3
1.0,109.0,3.0,0.4,22.5,2.2,0,2,3,0
1.0,85.0,1.0,0.5,1.6,0.2,1,2,3,1
1.0,122.0,5.0,0.5,11.5,1.2,1,2,3,1
1.0,224.0,5.0,0.5,132.8,13.3,1,2,0,1
1.0,213.0,3.0,0.5,113.8,11.4,1,2,0,0
1.0,62.0,1.0,0.4,62.0,6.2,1,2,0,0
1.0,228.0,5.0,0.4,102.4,10.2,1,2,0,1
1.0,159.0,2.0,0.5,75.8,7.6,1,2,2,0
1.0,248.0,5.0,0.4,143.2,14.3,1,2,3,0
1.0,196.0,1.0,0.5,110.1,11.0,0,2,0,1
1.0,218.0,5.0,0.4,94.4,9.4,1,2,0,0
1.0,109.0,1.0,0.5,7.2,0.7,0,2,3,0
1.0,85.0,2.0,0.5,42.5,4.3,1,2,2,1
1.0,122.0,3.0,0.5,23.7,2.4,1,2,0,0
1.0,224.0,3.0,0.4,130.6,13.1,1,2,0,0
1.0,213.0,1.0,0.5,130.9,13.1,0,2,2,3
1.0,62.0,5.0,0.4,12.4,1.2,0,2,0,1
1.0,228.0,2.0,0.4,138.9,13.9,1,2,0,1
1.0,159.0,3.0,0.5,74.2,7.4,1,2,0,3
1.0,248.0,1.0,0.4,163.0,16.3,1,2,0,3
1.0,196.0,3.0,0.5,86.6,8.7,1,2,2,3
1.0,218.0,1.0,0.5,111.8,11.2,0,2,0,0
1.0,109.0,1.0,0.4,26.8,2.7,0,2,0,3
1.0,85.0,5.0,0.4,17.0,1.7,0,2,3,3
1.0,122.0,3.0,0.5,38.3,3.8,1,2,0,1
1.0,224.0,1.0,0.5,99.2,9.9,1,2,3,1
1.0,213.0,3.0,0.5,101.1,10.1,1,2,0,3
1.0,62.0,2.0,0.4,31.0,3.1,1,2,0,3
1.0,228.0,1.0,0.5,141.2,14.1,1,2,3,1
1.0,159.0,5.0,0.5,71.1,7.1,1,2,3,1
1.0,248.0,5.0,0.4,143.2,14.3,1,2,0,1
1.0,196.0,5.0,0.5,67.0,6.7,1,2,0,0
1.0,218.0,1.0,0.5,131.5,13.1,0,2,0,1
1.0,109.0,1.0,0.4,26.8,2.7,1,2,3,0
1.0,85.0,2.0,0.5,42.5,4.3,1,2,0,1
1.0,122.0,2.0,0.5,39.6,4.0,1,2,3,1
1.0,224.0,2.0,0.5,139.5,14.0,1,2,0,0
1.0,213.0,1.0,0.5,126.6,12.7,1,2,0,3
1.0,62.0,5.0,0.5,12.4,1.2,1,2,0,0
1.0,228.0,5.0,0.5,136.6,13.7,1,2,0,0
1.0,159.0,1.0,0.5,71.1,7.1,1,2,0,0
1.0,248.0,3.0,0.4,138.2,13.8,1,2,0,0
1.0,196.0,1.0,0.4,112.1,11.2,1,2,0,3
1.0,218.0,3.0,0.5,118.4,11.8,0,2,0,3
1.0,109.0,1.0,0.5,27.9,2.8,0,2,0,0
1.0,85.0,3.0,0.5,28.3,2.8,1,2,2,0
1.0,122.0,5.0,0.5,23.7,2.4,1,2,0,3
1.0,224.0,2.0,0.4,135.0,13.5,1,2,0,1
1.0,213.0,3.0,0.5,113.8,11.4,1,2,0,1
1.0,62.0,3.0,0.5,20.7,2.1,1,2,0,0
1.0,228.0,5.0,0.4,102.4,10.2,0,2,0,1
1.0,159.0,1.0,0.5,71.1,7.1,1,2,0,0
1.0,248.0,1.0,0.4,158.1,15.8,1,2,3,1
1.0,196.0,3.0,0.5,86.6,8.7,1,2,0,0
1.0,218.0,1.0,0.5,127.1,12.7,1,2,2,1
1.0,109.0,3.0,0.4,22.5,2.2,0,2,0,0
1.0,85.0,2.0,0.5,3.3,0.3,1,2,0,0
1.0,122.0,5.0,0.4,17.6,1.8,1,2,0,3
1.0,224.0,1.0,0.4,126.1,12.6,1,2,0,3
1.0,213.0,2.0,0.5,128.7,12.9,1,2,0,3
1.0,62.0,2.0,0.5,31.0,3.1,1,2,3,1
1.0,228.0,1.0,0.5,102.4,10.2,1,2,3,0
1.0,159.0,1.0,0.5,47.2,4.7,0,2,0,3
1.0,248.0,2.0,0.5,163.0,16.3,1,2,0,0
1.0,196.0,1.0,0.4,112.1,11.2,1,2,0,3
1.0,218.0,2.0,0.4,120.6,12.1,1,2,0,0
1.0,109.0,2.0,0.5,18.1,1.8,1,2,0,0
1.0,85.0,2.0,0.5,42.5,4.3,1,2,0,1
1.0,122.0,1.0,0.4,22.5,2.2,1,2,0,3
1.0,224.0,5.0,0.5,88.0,8.8,1,2,0,0
1.0,213.0,5.0,0.5,122.4,12.2,1,2,0,1
1.0,62.0,2.0,0.5,31.0,3.1,1,2,0,0
1.0,228.0,1.0,0.5,145.7,14.6,1,2,0,1
1.0,159.0,1.0,0.4,72.6,7.3,1,2,0,0
1.0,248.0,3.0,0.4,153.1,15.3,1,2,0,1
1.0,196.0,5.0,0.5,106.2,10.6,1,2,0,3
1.0,218.0,2.0,0.4,129.3,12.9,1,2,0,0
1.0,109.0,2.0,0.5,18.1,1.8,1,2,0,3
1.0,85.0,2.0,0.5,3.3,0.3,1,2,0,0
1.0,122.0,1.0,0.4,37.1,3.7,1,2,2,0
1.0,224.0,5.0,0.5,88.0,8.8,1,2,0,1
1.0,213.0,1.0,0.5,126.6,12.7,1,2,0,3
1.0,62.0,5.0,0.5,12.4,1.2,1,2,0,1
1.0,228.0,3.0,0.4,120.6,12.1,1,2,3,0
1.0,159.0,1.0,0.5,72.6,7.3,1,2,0,3
1.0,248.0,1.0,0.4,148.2,14.8,1,2,0,0
1.0,196.0,5.0,0.5,106.2,10.6,1,2,0,3
1.0,218.0,5.0,0.4,94.4,9.4,0,2,0,1
1.0,109.0,1.0,0.4,24.6,2.5,1,2,3,1
1.0,85.0,5.0,0.4,17.0,1.7,1,2,2,1
1.0,122.0,1.0,0.5,27.4,2.7,1,2,0,1
1.0,224.0,2.0,0.5,139.5,14.0,0,2,3,1
1.0,213.0,3.0,0.4,107.4,10.7,1,2,3,1
1.0,62.0,2.0,0.5,31.0,3.1,0,2,0,0
1.0,228.0,1.0,0.4,111.5,11.2,1,2,2,1
1.0,159.0,3.0,0.4,69.5,6.9,0,2,3,0
1.0,248.0,5.0,0.5,130.8,13.1,1,2,3,0
1.0,196.0,2.0,0.4,108.2,10.8,1,2,0,0
1.0,218.0,5.0,0.4,94.4,9.4,1,2,0,1
1.0,109.0,1.0,0.5,7.2,0.7,0,2,0,3
1.0,85.0,2.0,0.4,1.6,0.2,1,2,0,0
1.0,122.0,2.0,0.5,29.8,3.0,1,2,3,3
1.0,224.0,2.0,0.4,126.1,12.6,1,2,0,3
1.0,213.0,5.0,0.5,79.8,8.0,1,2,0,0
1.0,62.0,3.0,0.5,20.7,2.1,1,2,0,1
1.0,228.0,5.0,0.5,113.8,11.4,1,2,0,3
1.0,159.0,3.0,0.5,74.2,7.4,0,2,3,0
1.0,248.0,1.0,0.5,160.6,16.1,0,2,0,0
1.0,196.0,2.0,0.5,96.4,9.6,1,2,0,1
1.0,218.0,5.0,0.5,127.1,12.7,1,2,2,1
1.0,109.0,2.0,0.4,24.6,2.5,1,2,0,0
1.0,85.0,2.0,0.4,42.5,4.3,1,2,0,1
1.0,122.0,5.0,0.4,17.6,1.8,1,2,0,1
1.0,224.0,1.0,0.5,132.8,13.3,1,2,0,3
1.0,213.0,3.0,0.5,101.1,10.1,0,2,3,3
1.0,62.0,2.0,0.4,31.0,3.1,1,2,0,1
1.0,228.0,5.0,0.5,113.8,11.4,1,2,3,1
1.0,159.0,5.0,0.5,71.1,7.1,1,2,0,1
1.0,248.0,2.0,0.4,148.2,14.8,0,2,0,3
1.0,196.0,1.0,0.5,114.0,11.4,1,2,0,1
1.0,218.0,2.0,0.5,133.6,13.4,1,2,0,3
1.0,109.0,5.0,0.5,1.8,0.2,0,2,0,1
1.0,85.0,1.0,0.5,2.5,0.2,0,1,3,3
1.0,122.0,1.0,0.5,17.6,1.8,1,2,0,3
1.0,224.0,1.0,0.5,132.8,13.3,1,1,0,3
1.0,213.0,5.0,0.5,122.4,12.2,0,2,0,0
1.0,62.0,5.0,0.5,12.4,1.2,1,2,0,0
1.0,228.0,3.0,0.5,113.8,11.4,1,2,0,0
1.0,159.0,5.0,0.5,39.3,3.9,1,2,0,0
1.0,248.0,1.0,0.4,148.2,14.8,1,2,3,3
1.0,196.0,2.0,0.5,104.2,10.4,1,2,0,1
1.0,218.0,2.0,0.5,124.9,12.5,1,2,3,1
1.0,109.0,5.0,0.4,18.1,1.8,1,2,0,1
1.0,85.0,5.0,0.5,0.8,0.1,1,2,0,1
1.0,122.0,1.0,0.5,27.4,2.7,1,2,0,1
1.0,224.0,1.0,0.5,135.0,13.5,1,2,0,0
1.0,213.0,3.0,0.4,107.4,10.7,1,2,0,1
1.0,62.0,1.0,0.5,15.5,1.6,1,2,0,0
1.0,228.0,3.0,0.5,113.8,11.4,1,2,3,1
1.0,159.0,5.0,0.5,71.1,7.1,1,2,3,3
1.0,248.0,1.0,0.5,165.5,16.6,1,2,2,1
1.0,196.0,1.0,0.5,108.2,10.8,1,2,0,0
1.0,218.0,5.0,0.5,83.5,8.4,1,2,0,1
1.0,109.0,3.0,0.5,25.7,2.6,1,2,0,1
1.0,85.0,3.0,0.5,2.5,0.2,1,2,0,0
1.0,122.0,1.0,0.5,38.3,3.8,1,2,0,1
1.0,224.0,3.0,0.4,117.1,11.7,1,2,3,0
1.0,213.0,3.0,0.5,113.8,11.4,1,2,0,1
1.0,62.0,2.0,0.5,31.0,3.1,1,2,0,1
1.0,228.0,5.0,0.4,102.4,10.2,1,2,2,1
1.0,159.0,1.0,0.5,47.2,4.7,1,2,0,3
1.0,248.0,1.0,0.5,155.6,15.6,1,2,3,0
1.0,196.0,1.0,0.5,114.0,11.4,1,2,0,0
1.0,218.0,1.0,0.4,120.6,12.1,0,2,3,1
1.0,109.0,5.0,0.5,12.7,1.3,1,2,0,3
1.0,85.0,1.0,0.4,21.3,2.1,1,2,0,0
1.0,122.0,1.0,0.4,37.1,3.7,1,2,0,3
1.0,224.0,2.0,0.5,130.6,13.1,1,2,0,3
1.0,213.0,1.0,0.5,130.9,13.1,0,2,0,0
1.0,62.0,5.0,0.4,12.4,1.2,1,2,0,3
1.0,228.0,1.0,0.5,145.7,14.6,1,2,0,0
1.0,159.0,2.0,0.4,66.3,6.6,1,2,3,1
1.0,248.0,1.0,0.5,165.5,16.6,1,2,0,3
1.0,196.0,5.0,0.5,67.0,6.7,1,2,3,1
1.0,218.0,3.0,0.4,111.8,11.2,1,2,0,1
1.0,109.0,2.0,0.5,26.8,2.7,1,2,0,0
1.0,85.0,2.0,0.4,42.5,4.3,1,2,0,0
1.0,122.0,5.0,0.4,17.6,1.8,1,2,0,3
1.0,224.0,5.0,0.5,88.0,8.8,1,2,0,0
1.0,213.0,1.0,0.5,90.4,9.0,0,2,0,1
1.0,62.0,1.0,0.5,15.5,1.6,1,2,3,3
1.0,228.0,3.0,0.4,120.6,12.1,1,2,3,0
1.0,159.0,1.0,0.5,77.4,7.7,1,2,3,1
1.0,248.0,5.0,0.5,155.6,15.6,0,2,0,0
1.0,196.0,3.0,0.5,86.6,8.7,1,2,0,1
1.0,218.0,1.0,0.4,129.3,12.9,1,2,0,3
1.0,109.0,1.0,0.4,26.8,2.7,1,2,3,0
1.0,85.0,5.0,0.4,17.0,1.7,1,2,0,1
1.0,122.0,2.0,0.5,34.7,3.5,1,2,3,1
1.0,224.0,3.0,0.4,117.1,11.7,1,2,3,3
1.0,213.0,1.0,0.5,126.6,12.7,0,2,0,1
1.0,62.0,3.0,0.5,20.7,2.1,1,2,0,3
1.0,228.0,5.0,0.5,113.8,11.4,1,2,0,0
1.0,159.0,2.0,0.5,75.8,7.6,0,2,0,0
1.0,248.0,5.0,0.5,106.0,10.6,0,2,0,0
1.0,196.0,1.0,0.4,108.2,10.8,1,2,0,1
1.0,218.0,5.0,0.5,127.1,12.7,1,2,0,3
1.0,109.0,5.0,0.4,7.2,0.7,1,2,0,1
1.0,85.0,5.0,0.5,17.0,1.7,1,2,3,1
1.0,122.0,2.0,0.5,39.6,4.0,1,2,3,1
1.0,224.0,5.0,0.5,132.8,13.3,1,2,0,0
1.0,213.0,2.0,0.4,116.0,11.6,1,2,0,0
1.0,62.0,1.0,0.4,15.5,1.6,1,2,0,0
1.0,228.0,2.0,0.5,134.3,13.4,1,2,0,1
1.0,159.0,3.0,0.5,74.2,7.4,1,2,3,0
1.0,248.0,1.0,0.4,128.3,12.8,1,2,3,1
1.0,196.0,1.0,0.4,112.1,11.2,1,2,0,0
1.0,218.0,5.0,0.4,116.2,11.6,1,2,3,0
1.0,109.0,1.0,0.4,26.8,2.7,0,2,0,1
1.0,85.0,3.0,0.5,2.5,0.2,1,2,3,1
1.0,122.0,1.0,0.5,35.9,3.6,0,2,2,0
1.0,224.0,2.0,0.5,121.6,12.2,1,2,0,3
1.0,213.0,5.0,0.5,122.4,12.2,1,2,3,1
1.0,62.0,3.0,0.5,20.7,2.1,1,2,0,3
1.0,228.0,5.0,0.4,102.4,10.2,0,2,0,1
1.0,159.0,1.0,0.5,77.4,7.7,1,2,1,1
1.0,248.0,1.0,0.5,118.4,11.8,1,2,0,3
1.0,196.0,5.0,0.5,86.6,8.7,1,2,0,3
1.0,218.0,1.0,0.5,129.3,12.9,1,2,0,1
1.0,109.0,3.0,0.5,19.2,1.9,1,2,0,0
1.0,85.0,2.0,0.5,42.5,4.3,1,2,3,3
1.0,122.0,5.0,0.5,23.7,2.4,1,2,3,1
1.0,224.0,3.0,0.5,123.8,12.4,1,2,0,3
1.0,213.0,1.0,0.4,128.7,12.9,1,2,0,1
1.0,62.0,5.0,0.5,12.4,1.2,0,2,0,1
1.0,228.0,1.0,0.5,145.7,14.6,1,2,0,1
1.0,159.0,1.0,0.5,71.1,7.1,0,2,0,1
1.0,248.0,1.0,0.5,155.6,15.6,1,2,3,0
1.0,196.0,5.0,0.5,106.2,10.6,0,2,0,3
1.0,218.0,1.0,0.4,129.3,12.9,0,2,0,3
1.0,109.0,2.0,0.5,18.1,1.8,0,2,0,1
1.0,85.0,3.0,0.4,28.3,2.8,1,2,0,0
1.0,122.0,1.0,0.5,17.6,1.8,1,2,3,1
1.0,224.0,3.0,0.5,137.3,13.7,1,2,2,1
1.0,213.0,3.0,0.5,126.6,12.7,1,2,3,3
1.0,62.0,2.0,0.5,31.0,3.1,1,2,0,0
1.0,228.0,5.0,0.4,102.4,10.2,0,2,0,0
1.0,159.0,5.0,0.5,71.1,7.1,1,2,3,1
1.0,248.0,1.0,0.5,165.5,16.6,1,2,0,0
1.0,196.0,1.0,0.5,106.2,10.6,1,2,0,0
1.0,218.0,3.0,0.4,111.8,11.2,0,2,0,3
1.0,109.0,1.0,0.5,25.7,2.6,1,2,2,3
1.0,85.0,1.0,0.5,4.2,0.4,1,2,0,1
1.0,122.0,2.0,0.5,34.7,3.5,0,2,2,3
1.0,224.0,3.0,0.5,137.3,13.7,0,2,0,1
1.0,213.0,2.0,0.5,111.7,11.2,1,2,3,0
1.0,62.0,1.0,0.4,62.0,6.2,1,2,0,1
1.0,228.0,1.0,0.4,138.9,13.9,0,2,0,1
1.0,159.0,1.0,0.4,53.6,5.4,1,2,0,3
1.0,248.0,3.0,0.5,145.7,14.6,1,2,0,1
1.0,196.0,3.0,0.5,86.6,8.7,1,2,0,3
1.0,218.0,5.0,0.5,105.3,10.5,1,2,2,3
1.0,109.0,3.0,0.4,22.5,2.2,1,2,0,1
1.0,85.0,2.0,0.5,42.5,4.3,1,2,0,3
1.0,122.0,3.0,0.4,27.4,2.7,1,2,0,1
1.0,224.0,1.0,0.5,135.0,13.5,0,2,0,1
1.0,213.0,3.0,0.4,120.2,12.0,1,2,3,1
1.0,62.0,2.0,0.5,31.0,3.1,0,2,0,1
1.0,228.0,3.0,0.5,113.8,11.4,1,2,3,0
1.0,159.0,2.0,0.5,69.5,6.9,1,2,0,1
1.0,248.0,1.0,0.5,158.1,15.8,1,2,0,1
1.0,196.0,2.0,0.5,112.1,11.2,0,2,0,0
1.0,218.0,2.0,0.4,120.6,12.1,1,2,0,0
1.0,109.0,3.0,0.4,15.9,1.6,1,2,0,1
1.0,85.0,3.0,0.4,28.3,2.8,1,2,3,1
1.0,122.0,5.0,0.5,35.9,3.6,1,2,3,0
1.0,224.0,3.0,0.4,130.6,13.1,0,2,2,1
1.0,213.0,1.0,0.5,107.4,10.7,1,2,0,0
1.0,62.0,5.0,0.4,12.4,1.2,0,2,0,1
1.0,228.0,1.0,0.4,129.8,13.0,1,2,0,3
1.0,159.0,1.0,0.4,72.6,7.3,1,2,0,1
1.0,248.0,3.0,0.5,130.8,13.1,1,2,0,1
1.0,196.0,1.0,0.5,106.2,10.6,1,2,0,1
1.0,218.0,5.0,0.4,94.4,9.4,1,2,3,1
1.0,109.0,5.0,0.4,18.1,1.8,1,2,0,1
1.0,85.0,5.0,0.5,17.0,1.7,1,2,0,1
1.0,122.0,1.0,0.5,38.3,3.8,1,2,0,3
1.0,224.0,5.0,0.5,110.4,11.0,1,2,0,0
1.0,213.0,1.0,0.5,126.6,12.7,1,2,0,0
1.0,62.0,2.0,0.4,31.0,3.1,0,2,0,1
1.0,228.0,1.0,0.5,138.9,13.9,1,2,2,3
1.0,159.0,1.0,0.4,72.6,7.3,1,2,0,3
1.0,248.0,3.0,0.5,145.7,14.6,1,2,0,1
1.0,196.0,5.0,0.4,96.4,9.6,1,2,3,1
1.0,218.0,5.0,0.5,105.3,10.5,1,2,0,0
1.0,109.0,1.0,0.5,23.6,2.4,0,2,0,0
1.0,85.0,5.0,0.5,17.0,1.7,1,2,3,1
1.0,122.0,1.0,0.4,37.1,3.7,1,2,3,1
1.0,224.0,1.0,0.4,108.2,10.8,1,2,0,0
1.0,213.0,3.0,0.4,107.4,10.7,1,2,0,0
1.0,62.0,5.0,0.5,12.4,1.2,0,2,3,3
1.0,228.0,5.0,0.4,125.2,12.5,1,2,0,1
1.0,159.0,1.0,0.5,72.6,7.3,1,2,3,1
1.0,248.0,1.0,0.4,163.0,16.3,1,2,0,1
1.0,196.0,1.0,0.5,110.1,11.0,1,2,0,1
1.0,218.0,2.0,0.4,129.3,12.9,0,2,0,1
1.0,109.0,1.0,0.5,27.9,2.8,1,2,0,3
1.0,85.0,1.0,0.5,0.8,0.1,1,2,3,1
